2000,	08,	11,	49.80,	50.49,	48.40,	49.81,	49.90,	000000014622856800
2000,	08,	14,	50.20,	50.30,	49.20,	49.94,	49.70,	000000007140654000
2000,	08,	15,	49.70,	51.70,	49.60,	50.81,	50.40,	000000007674802900
2000,	08,	16,	51.00,	52.00,	50.30,	51.45,	51.40,	000000010774157600
2000,	08,	17,	51.40,	53.90,	51.20,	52.74,	53.22,	000000009176500500
2000,	08,	18,	53.30,	53.50,	51.10,	52.09,	51.80,	000000007026956400
2000,	08,	21,	52.00,	52.30,	50.80,	51.48,	50.95,	000000007524421800
2000,	08,	22,	51.50,	52.30,	51.05,	51.66,	51.50,	000000006828354300
2000,	08,	23,	51.63,	52.80,	51.11,	52.22,	52.69,	000000008840438300
2000,	08,	24,	52.40,	52.70,	52.00,	52.41,	52.50,	000000004834627300
2000,	08,	25,	52.50,	53.50,	52.49,	53.08,	53.50,	000000006253173500
2000,	08,	28,	53.51,	53.51,	52.65,	53.09,	53.01,	000000004813462300
2000,	08,	29,	52.50,	54.50,	52.50,	53.69,	54.25,	000000009027613600
2000,	08,	30,	54.48,	57.10,	54.25,	55.77,	56.40,	000000015950228100
2000,	08,	31,	56.01,	56.80,	55.10,	55.89,	55.10,	000000008595957600
2000,	09,	01,	56.00,	56.30,	54.90,	55.54,	55.25,	000000005907000000
2000,	09,	04,	55.10,	55.62,	55.00,	55.45,	55.16,	000000003105125800
2000,	09,	05,	55.14,	55.14,	54.50,	54.81,	54.81,	000000004928138600
2000,	09,	06,	55.00,	57.60,	54.99,	56.40,	56.90,	000000006757406700
2000,	09,	08,	57.89,	57.89,	55.00,	56.80,	56.50,	000000003753625900
2000,	09,	11,	56.10,	58.20,	56.00,	57.39,	57.70,	000000007008192800
2000,	09,	12,	58.00,	58.30,	56.30,	57.29,	56.65,	000000006208270000
2000,	09,	13,	56.00,	56.80,	55.19,	56.16,	55.19,	000000007993849800
2000,	09,	14,	56.00,	56.00,	53.70,	54.59,	53.99,	000000006755831800
2000,	09,	15,	54.00,	55.40,	53.60,	54.56,	54.30,	000000004688592300
2000,	09,	18,	55.10,	55.10,	52.85,	53.63,	52.90,	000000005312854400
2000,	09,	19,	53.50,	53.79,	52.50,	53.02,	52.62,	000000007130230700
2000,	09,	20,	53.00,	53.99,	52.80,	53.55,	53.51,	000000006690689000
2000,	09,	21,	53.00,	53.50,	51.80,	52.47,	52.51,	000000004673440300
2000,	09,	22,	51.40,	52.20,	50.90,	51.57,	51.79,	000000006411206400
2000,	09,	25,	52.70,	52.70,	51.00,	52.00,	52.00,	000000005676894600
2000,	09,	26,	52.09,	54.00,	52.00,	53.09,	53.21,	000000005718473300
2000,	09,	27,	53.80,	54.50,	53.00,	53.95,	53.15,	000000010518599500
2000,	09,	28,	52.80,	53.80,	52.70,	53.16,	52.90,	000000003663798800
2000,	09,	29,	53.00,	53.40,	52.01,	52.81,	52.70,	000000004729392100
2000,	10,	02,	53.00,	53.00,	52.30,	52.64,	52.36,	000000004036832800
2000,	10,	03,	52.70,	53.20,	52.40,	52.85,	52.60,	000000004288338400
2000,	10,	04,	52.99,	53.10,	52.30,	52.81,	53.00,	000000003619915100
2000,	10,	05,	52.90,	53.50,	52.80,	53.12,	53.24,	000000003011887500
2000,	10,	06,	53.20,	53.60,	51.40,	52.46,	51.80,	000000006119110500
2000,	10,	09,	52.00,	52.00,	50.80,	51.38,	51.70,	000000004231189200
2000,	10,	10,	52.58,	53.45,	51.50,	52.88,	52.85,	000000006638265500
2000,	10,	11,	52.85,	53.40,	52.60,	53.00,	53.00,	000000005129346000
2000,	10,	13,	54.20,	54.50,	53.20,	53.92,	53.64,	000000005697057400
2000,	10,	16,	53.80,	53.90,	51.50,	52.84,	51.90,	000000010195601000
2000,	10,	17,	52.00,	52.30,	49.50,	50.85,	49.50,	000000004929158400
2000,	10,	18,	48.96,	50.00,	47.40,	48.72,	50.00,	000000014891772700
2000,	10,	19,	51.80,	51.80,	50.11,	50.71,	50.90,	000000009082342600
2000,	10,	20,	50.80,	51.30,	49.90,	50.56,	50.00,	000000004376273200
2000,	10,	23,	49.50,	49.80,	47.80,	48.63,	47.95,	000000005928960100
2000,	10,	24,	48.50,	48.70,	45.90,	47.13,	45.98,	000000007022820200
2000,	10,	25,	45.30,	46.50,	44.70,	45.65,	45.80,	000000007790908900
2000,	10,	26,	46.30,	49.00,	45.60,	46.97,	48.90,	000000007082892600
2000,	10,	27,	49.00,	49.80,	48.10,	48.99,	49.37,	000000006969604100
2000,	10,	30,	49.10,	51.00,	48.55,	49.89,	50.71,	000000004038686300
2000,	10,	31,	50.99,	51.50,	50.40,	51.16,	50.61,	000000007097214500
2000,	11,	01,	50.40,	51.30,	49.80,	50.76,	51.18,	000000004928648200
2000,	11,	03,	51.08,	51.50,	49.60,	50.40,	50.10,	000000004956641100
2000,	11,	06,	50.10,	51.20,	49.90,	50.74,	51.19,	000000004180038600
2000,	11,	07,	51.00,	52.20,	50.00,	51.45,	52.20,	000000005377519400
2000,	11,	08,	52.30,	52.90,	51.30,	52.25,	51.31,	000000005694887300
2000,	11,	09,	51.40,	51.70,	49.60,	50.51,	50.00,	000000008319237200
2000,	11,	10,	50.50,	50.99,	49.30,	49.95,	50.31,	000000005232857400
2000,	11,	13,	50.00,	50.83,	49.50,	50.27,	50.80,	000000004759493400
2000,	11,	14,	51.26,	51.98,	51.00,	51.50,	51.00,	000000004389188800
2000,	11,	16,	51.31,	52.00,	50.90,	51.59,	51.80,	000000003804475200
2000,	11,	17,	52.50,	52.60,	51.50,	52.16,	51.90,	000000004032974400
2000,	11,	20,	51.00,	51.90,	50.93,	51.43,	51.61,	000000002926295800
2000,	11,	21,	51.70,	52.60,	51.60,	52.18,	52.20,	000000004812978700
2000,	11,	22,	52.45,	52.90,	52.10,	52.55,	52.10,	000000007697327800
2000,	11,	23,	52.00,	52.10,	50.40,	51.31,	51.00,	000000006702638000
2000,	11,	24,	51.50,	51.50,	50.00,	50.48,	50.51,	000000004104640300
2000,	11,	27,	50.87,	50.99,	48.60,	49.49,	48.76,	000000006306641500
2000,	11,	28,	48.60,	49.30,	48.30,	48.72,	48.40,	000000006270351100
2000,	11,	29,	48.60,	49.30,	48.30,	48.82,	48.38,	000000005717222800
2000,	11,	30,	48.20,	48.50,	47.20,	47.70,	47.50,	000000005393818300
2000,	12,	01,	47.99,	48.10,	47.00,	47.65,	47.20,	000000003167080900
2000,	12,	04,	47.01,	47.49,	46.60,	46.97,	47.10,	000000001926622000
2000,	12,	05,	48.50,	48.70,	47.70,	48.14,	47.79,	000000003542832000
2000,	12,	06,	47.78,	48.00,	44.60,	45.83,	44.60,	000000010013738600
2000,	12,	07,	45.01,	45.60,	44.00,	44.87,	45.19,	000000010912336500
2000,	12,	08,	45.70,	46.50,	45.10,	45.54,	45.20,	000000008509570000
2000,	12,	11,	46.50,	46.50,	44.60,	45.32,	44.95,	000000006772517200
2000,	12,	12,	45.00,	45.70,	44.70,	45.23,	44.80,	000000006185226100
2000,	12,	13,	45.40,	47.30,	45.02,	45.99,	47.00,	000000007975938900
2000,	12,	14,	46.90,	48.00,	46.50,	47.39,	47.50,	000000008440498200
2000,	12,	15,	47.31,	47.70,	46.55,	47.17,	47.29,	000000004362608000
2000,	12,	18,	47.80,	47.89,	46.30,	46.88,	46.68,	000000010043684100
2000,	12,	19,	46.75,	47.00,	46.20,	46.53,	46.32,	000000005268677600
2000,	12,	20,	46.39,	46.39,	45.26,	45.56,	45.41,	000000005159608000
2000,	12,	21,	46.00,	46.00,	44.51,	45.04,	44.70,	000000006106076900
2000,	12,	22,	44.70,	45.80,	44.50,	45.10,	45.00,	000000003920193000
2000,	12,	26,	45.00,	45.55,	44.70,	45.01,	44.70,	000000001510304500
2000,	12,	27,	44.95,	45.60,	44.61,	45.10,	45.20,	000000002651892900
2000,	12,	28,	45.10,	46.00,	45.10,	45.73,	45.78,	000000002311201800
2000,	01,	07,	445.00,	453.00,	440.00,	446.57,	440.00,	000000003648105110
2000,	01,	10,	449.50,	455.00,	448.00,	452.04,	449.01,	000000003454511240
2000,	01,	11,	454.00,	456.00,	438.00,	444.49,	438.02,	000000004164874420
2000,	01,	12,	440.00,	442.99,	430.00,	436.79,	430.00,	000000003977038510
2000,	01,	13,	450.00,	450.00,	424.00,	434.35,	426.00,	000000004476470180
2000,	01,	14,	430.00,	442.00,	424.00,	433.39,	432.00,	000000002820105970
2000,	01,	17,	432.51,	434.01,	424.01,	427.04,	427.00,	000000002764716730
2000,	01,	18,	430.00,	432.00,	420.05,	424.82,	429.00,	000000002974630460
2000,	01,	19,	429.00,	448.99,	426.00,	437.69,	426.00,	000000006648192440
2000,	01,	20,	431.00,	431.00,	420.00,	425.41,	421.00,	000000004365043640
2000,	01,	21,	421.00,	426.99,	412.58,	416.59,	416.00,	000000002849921700
2000,	01,	24,	416.00,	421.00,	413.00,	416.30,	413.00,	000000002989914040
2000,	01,	26,	413.00,	420.50,	410.00,	417.58,	418.00,	000000004227651300
2000,	01,	27,	421.20,	430.00,	413.80,	425.16,	417.00,	000000006373986420
2000,	01,	28,	420.00,	420.00,	411.00,	417.32,	411.00,	000000002917070500
2000,	01,	31,	410.10,	415.00,	405.00,	409.70,	408.00,	000000005163922480
2000,	02,	01,	408.00,	418.00,	408.00,	415.79,	416.00,	000000003844820630
2000,	02,	02,	421.23,	425.00,	418.00,	422.01,	424.00,	000000002866387030
2000,	02,	03,	426.00,	443.00,	426.00,	436.71,	442.00,	000000004426969050
2000,	02,	04,	442.00,	453.00,	442.00,	448.75,	447.00,	000000003716165970
2000,	02,	07,	447.01,	454.00,	444.00,	447.51,	454.00,	000000003603384550
2000,	02,	08,	455.01,	465.00,	455.01,	461.90,	460.00,	000000005683234480
2000,	02,	09,	465.00,	465.00,	442.50,	450.14,	450.00,	000000002743155790
2000,	02,	10,	449.00,	450.00,	434.00,	443.35,	440.00,	000000003221348920
2000,	02,	11,	442.00,	446.00,	407.00,	431.29,	416.00,	000000004261817390
2000,	02,	14,	420.00,	425.00,	413.00,	417.90,	415.00,	000000001653230370
2000,	02,	15,	420.00,	430.00,	419.00,	424.33,	428.00,	000000005561462590
2000,	02,	16,	432.00,	462.00,	432.00,	452.50,	455.00,	000000013005469340
2000,	02,	17,	452.00,	460.00,	447.50,	451.89,	450.00,	000000003779650490
2000,	02,	18,	445.00,	449.00,	440.00,	445.53,	444.50,	000000003913125720
2000,	02,	21,	444.00,	454.00,	438.00,	448.93,	443.98,	000000003275886650
2000,	02,	22,	459.00,	459.00,	441.00,	446.52,	442.00,	000000003922211700
2000,	02,	23,	445.00,	453.00,	443.00,	448.64,	445.01,	000000003563611820
2000,	02,	24,	450.00,	457.01,	442.00,	450.24,	457.01,	000000005793783350
2000,	02,	25,	456.99,	472.00,	454.50,	465.35,	469.01,	000000006718397730
2000,	02,	28,	465.00,	465.00,	455.01,	458.59,	459.00,	000000002179259690
2000,	02,	29,	464.49,	464.50,	459.00,	461.10,	460.00,	000000004508703960
2000,	03,	01,	460.00,	472.99,	459.00,	468.01,	472.99,	000000004866420040
2000,	03,	02,	472.00,	480.01,	459.00,	469.86,	459.00,	000000004737592980
2000,	03,	03,	463.00,	483.00,	461.00,	475.68,	483.00,	000000002455944720
2000,	03,	08,	480.00,	496.00,	470.00,	488.50,	494.50,	000000001591073660
2000,	03,	09,	499.00,	516.00,	499.00,	508.31,	511.90,	000000004288211630
2000,	03,	10,	510.00,	511.00,	490.00,	503.53,	497.00,	000000002904363170
2000,	03,	13,	494.89,	494.89,	474.00,	477.78,	478.00,	000000003850036020
2000,	03,	14,	482.00,	482.00,	462.00,	470.57,	465.00,	000000005264352590
2000,	03,	15,	465.00,	475.00,	459.98,	468.41,	475.00,	000000004845768650
2000,	01,	03,	461.00,	473.00,	458.02,	465.68,	469.97,	000000006438564520
2000,	01,	04,	460.00,	460.00,	441.00,	451.08,	442.00,	000000005085373860
2000,	01,	05,	441.01,	450.00,	425.00,	439.86,	439.50,	000000007394175610
2000,	01,	06,	437.00,	449.50,	434.00,	441.80,	438.00,	000000005877328280
